1#Maite Aparecido Guimaraes#Joao Miguel Guimaraes  #Sophia Aparecido  #Rua Gabriela Moretti  , nº788#21.401.710-2#(11) 99379-2205#Maite.Guimaraes@coutinhos.com.br#R$2900.00#Estoque
50#Lorena Duarte Mancini#Nathan Mancini  #Cecilia Duarte  #Praça Gustavo Romano de Castro, nº951#70.993.733-5#(11) 93314-3855#Lorena.Mancini@coutinhos.com.br#R$2300.00#Administrativo
51#Isis Pinto Henrique#Mathias Henrique  #Lorena Pinto  #Alameda Pedro Borges  , nº1454#33.985.945-2#(11) 97169-6854#Isis.Henrique@coutinhos.com.br#R$3500.00#Administrativo
52#Miguel Garcia Nunes#Yago Nunes  #Beatriz Garcia  #Rua Samuel Viana da Cruz, nº845#45.423.946-3#(11) 99721-9477#Miguel.Nunes@coutinhos.com.br#R$4000.00#Contabilidade
53#Antonio Nascimento Araujo#Gabriel Araujo  #Luiza Nascimento  #Rua Antonella Nunes  , nº1090#75.802.962-5#(11) 95487-1517#Antonio.Araujo@coutinhos.com.br#R$3700.00#Estoque
54#Isabelly Cavalcante Souza#Vitor Souza  #Carolina Cavalcante  #Rua Manuela Gomes  , nº1493#65.601.816-6#(11) 99800-5341#Isabelly.Souza@coutinhos.com.br#R$4600.00#Recursos Humanos
55#Eliane Barbosa Batista#Ravi Batista de Paula#Cecilia Barbosa de Souza#Rua Clara Monteiro  , nº500#70.350.915-7#(11) 99504-4583#Eliane.Batista@coutinhos.com.br#R$3100.00#Comercial
56#Bryan Coutinho Ribeiro#Tomás Ribeiro de Luca#Pietra Coutinho de Souza#Praça Isac Oliveira  , nº471#59.229.665-2#(11) 96358-5386#Bryan.Ribeiro@coutinhos.com.br#R$2200.00#Comercial
57#Lucca Mariani Alves#Hugo Alves de Castro#Maite Mariani  #Avenida Vitoria Dias  , nº862#81.552.544-7#(11) 96876-8223#Lucca.Alves@coutinhos.com.br#R$1800.00#Financeiro
58#Daniel Pereira Greco#Pedro Lucas Greco  #Heloisa Pereira dos Reis#Avenida Clara Cordeiro dos Reis, nº2373#88.833.155-2#(11) 97158-1365#Daniel.Greco@coutinhos.com.br#R$4900.00#Marketing
59#Guilherme Russo Moura#Theo Moura de Carvalho#Ayla Russo  #Alameda Melissa Greco  , nº548#14.540.326-8#(11) 96400-4150#Guilherme.Moura@coutinhos.com.br#R$3400.00#Financeiro
60#Samuel Marino Mendes#Otto Mendes de Melo#Catarina Marino de Melo#Alameda Guilherme Gladys  , nº428#88.806.596-3#(11) 99441-1848#Samuel.Mendes@coutinhos.com.br#R$2700.00#Recursos Humanos
61#Isis Correa Vieira#Luiz Henrique Vieira da Costa#Sophia Correa  #Avenida Luiza Russo  , nº582#14.968.243-6#(11) 99463-8271#Isis.Vieira@coutinhos.com.br#R$4700.00#Marketing
62#Anthony Medeiros Andrade#Eduardo Andrade de Castro#Ayla Medeiros de Castro#Travessa Daniel Giordano de Andrade, nº1265#37.726.764-6#(11) 95607-8986#Anthony.Andrade@coutinhos.com.br#R$1500.00#Financeiro
63#Melissa Silva Ferrari#Valentim Ferrari da Costa#Maria Cecilia Silva  #Travessa Lucca Souza  , nº1136#50.538.734-5#(11) 92178-9027#Melissa.Ferrari@coutinhos.com.br#R$2400.00#Recursos Humanos
64#Melissa Rocha Ferreira#Leonardo Ferreira  #Aurora Rocha de Paula#Travessa Pietro Vieira de Araujo, nº1232#13.705.552-1#(11) 92261-1535#Melissa.Ferreira@coutinhos.com.br#R$3900.00#Administrativo
65#Samuel Martins Viana#Joao Viana de Lima#Maria Helena Martins de Oliveira#Praça Lara Giordano de Jesus, nº1324#45.382.506-4#(11) 94502-3284#Samuel.Viana@coutinhos.com.br#R$1900.00#Recursos Humanos
66#Luiza Pinheiro Garcia#Leonardo Garcia da Cunha#Alicia Pinheiro de Paula#Alameda Silvanio Ferreira  , nº1456#26.516.774-2#(11) 99909-7331#Luiza.Garcia@coutinhos.com.br#R$3700.00#Financeiro
67#Gabriela Correa Rossi#Davi Luiz Rossi de Freitas#Bella Correa de Freitas#Alameda Gabriela Goncalves  , nº2323#13.705.656-3#(11) 96895-3854#Gabriela.Rossi@coutinhos.com.br#R$3500.00#Estoque
68#Murilo Freitas Colombo#Lucas Gabriel Colombo  #Valentina Freitas de Souza#Alameda Daniel Vieira da Rocha, nº1559#52.415.770-2#(11) 98256-1119#Murilo.Colombo@coutinhos.com.br#R$2600.00#Administrativo
69#Eduardo Fernandes Bianchi#Matheus Bianchi de Assis#Melina Fernandes  #Rua Gabriel Ramos de Castro, nº525#22.132.615-4#(11) 98432-2370#Eduardo.Bianchi@coutinhos.com.br#R$3000.00#Comercial
70#Beatriz Carvalho Siqueira#Augusto Siqueira  #Lara Carvalho da Costa#Rua Bernardo Siqueira de Melo, nº1964#47.180.177-2#(11) 97883-2583#Beatriz.Siqueira@coutinhos.com.br#R$4500.00#Financeiro
71#Liz Greco Santoro#Gustavo Santoro  #Melinda Greco da Cunha#Avenida Francisco Romano  , nº901#48.462.693-4#(11) 96170-1985#Liz.Santoro@coutinhos.com.br#R$4000.00#Marketing
72#Rebeca Gomes Duarte#Anthony Gabriel Duarte  #Fernanda Gomes de Paula#Praça Anderson Fontana  , nº2173#94.959.207-6#(11) 98719-8164#Rebeca.Duarte@coutinhos.com.br#R$2000.00#Recursos Humanos
73#Davi Marques Andrade#Lucca Andrade  #Maria Eduarda Marques  #Avenida Francisco Barbosa da Costa, nº1973#13.319.577-7#(11) 92226-8908#Davi.Andrade@coutinhos.com.br#R$1500.00#Comercial
74#Sarah Pinto Moreira#Caua Moreira de Castro#Ana Laura Pinto  #Rua Lorena Ferreira de Almeida, nº1228#45.790.879-2#(11) 94597-9611#Sarah.Moreira@coutinhos.com.br#R$2700.00#Comercial
75#Eduarda Colombo Santana#Arthur Miguel Santana de Almeida#Larissa Colombo de Carvalho#Praça Valentina Santoro de Castro, nº2462#27.372.268-6#(11) 98413-7742#Eduarda.Santana@coutinhos.com.br#R$3900.00#Financeiro
76#Julia Soares Mariani#Bernardo Mariani de Andrade#Heloisa Soares de Almeida#Rua Larissa Greco de Souza, nº546#35.411.675-8#(11) 99793-8703#Julia.Mariani@coutinhos.com.br#R$4700.00#Contabilidade
77#Vinicius Pereira Farias#Thomas Farias  #Ana Cecília Pereira  #Avenida Felipe Correa  , nº138#89.738.766-9#(11) 93062-4811#Vinicius.Farias@coutinhos.com.br#R$3400.00#Estoque
78#Bento Soares Cordeiro#Tomás Cordeiro  #Giovanna Soares de Jesus#Alameda Benjamin Lima  , nº50#43.697.937-4#(11) 96549-6079#Bento.Cordeiro@coutinhos.com.br#R$2200.00#Recursos Humanos
79#Pietro Souza Gomes#Josue Gomes dos Santos#Ana Souza  #Avenida Esther Ferrari  , nº651#16.277.310-3#(11) 91526-8655#Pietro.Gomes@coutinhos.com.br#R$4900.00#Estoque
80#Adriano Ribeiro Ribeiro#Matheus Ribeiro  #Gabrielly Ribeiro de Souza#Rua Gael Freitas  , nº2360#42.259.889-3#(11) 97816-4705#Adriano.Ribeiro@coutinhos.com.br#R$4100.00#Recursos Humanos
81#Bernardo Melo Alves#Henrique Alves da Costa#Bianca Melo  #Praça Murilo Machado de Freitas, nº1505#93.813.241-6#(11) 92494-9482#Bernardo.Alves@coutinhos.com.br#R$4400.00#Administrativo
82#Joao Leite Souza#Augusto Souza  #Ana Clara Leite  #Rua Leonardo Vieira dos Reis, nº187#13.763.787-8#(11) 96407-3118#Joao.Souza@coutinhos.com.br#R$1900.00#Marketing
83#Ana Moretti Pires#Levi Pires do Nascimento#Maite Moretti de Castro#Rua Augusto Moretti  , nº1370#16.263.297-4#(11) 99281-6027#Ana.Pires@coutinhos.com.br#R$1600.00#Comercial
84#Pedro Carvalho Henrique#Enzo Gabriel Henrique  #Rebeca Carvalho de Freitas#Travessa Livia Lopes  , nº925#49.887.311-7#(11) 97472-4604#Pedro.Henrique@coutinhos.com.br#R$4000.00#Contabilidade
85#Felipe Rodrigues Batista#Ravi Batista de Melo#Clara Rodrigues de Araujo#Travessa Felipe Dias  , nº312#71.925.957-5#(11) 97132-5767#Felipe.Batista@coutinhos.com.br#R$2000.00#Financeiro
86#Alice Santoro Lombardi#Antonhy Lombardi de Araujo#Maria Sophia Santoro  #Rua Caleb Carvalho  , nº1737#73.615.296-5#(11) 92682-1552#Alice.Lombardi@coutinhos.com.br#R$3500.00#Administrativo
87#Eduardo Nascimento Giordano#Enzo Gabriel Giordano  #Gabrielly Nascimento de Lima#Praça Gabriel Campos de Castro, nº2095#27.623.138-6#(11) 96012-7897#Eduardo.Giordano@coutinhos.com.br#R$4500.00#Contabilidade
88#Leticia Marino Cordeiro#Yan Cordeiro  #Melinda Marino dos Santos#Travessa Caleb Correa  , nº506#84.979.378-8#(11) 91999-8007#Leticia.Cordeiro@coutinhos.com.br#R$3300.00#Financeiro
89#Bento Rocha Oliveira#Felipe Oliveira de Paula#Gabriela Rocha  #Avenida Emanuel Goncalves  , nº317#52.572.568-1#(11) 93352-1864#Bento.Oliveira@coutinhos.com.br#R$4000.00#Comercial
90#Benjamin Andrade Ferrari#Levi Ferrari  #Ayla Andrade  #Praça Alicia Barbieri da Costa, nº297#20.333.516-1#(11) 97521-4117#Benjamin.Ferrari@coutinhos.com.br#R$3500.00#Marketing
91#Leonardo Goncalves Medeiros#Henry Medeiros de Luca#Carolina Goncalves  #Travessa Daniel Nunes  , nº1084#19.693.530-9#(11) 98118-8143#Leonardo.Medeiros@coutinhos.com.br#R$3600.00#Financeiro
92#Nicolas Dantas Alves#Benjamin Alves de Lima#Lavinia Dantas de Almeida#Avenida Agatha Cardoso  , nº1455#63.288.973-5#(11) 94768-3676#Nicolas.Alves@coutinhos.com.br#R$2000.00#Recursos Humanos
93#Bento Neves Bezerra#Davi Lucca Bezerra  #Maria Laura Neves  #Avenida Bernardo Moura da Costa, nº660#22.774.959-3#(11) 94116-2156#Bento.Bezerra@coutinhos.com.br#R$3600.00#Comercial
94#Bryan Carvalho Cordeiro#Martin Cordeiro  #Ana Laura Carvalho de Luca#Travessa Miguel Barbosa da Conceicao, nº177#76.750.828-2#(11) 91396-4341#Bryan.Cordeiro@coutinhos.com.br#R$2100.00#Comercial
95#Gabriel Teixeira Mendes#Samuel Mendes de Oliveira#Emanuelly Teixeira  #Avenida Lorenzo Jhonatta  , nº1858#68.658.788-1#(11) 98427-8746#Gabriel.Mendes@coutinhos.com.br#R$4300.00#Financeiro
96#Beatriz Alves Machado#Joao Lucas Machado  #Manuela Alves do Nascimento#Rua Rebeca Rizzo da Costa, nº775#65.540.816-5#(11) 95107-7814#Beatriz.Machado@coutinhos.com.br#R$3900.00#Administrativo
97#Livia Tavares Ribeiro#Luiz Miguel Ribeiro de Araujo#Emilly Tavares  #Travessa Rebeca Machado do Carmo, nº1721#88.213.654-3#(11) 95047-1147#Livia.Ribeiro@coutinhos.com.br#R$2700.00#Estoque
98#Vinicius Silva Almeida#Gabriel Almeida da Costa#Maria Vitoria Silva  #Avenida Bernardo Garcia da Cruz, nº57#67.804.148-6#(11) 92560-2087#Vinicius.Almeida@coutinhos.com.br#R$2800.00#Recursos Humanos
99#Sophia Andrade Medeiros#Luan Medeiros  #Mariana Andrade de Melo#Avenida Cecilia Ricci de Carvalho, nº1857#18.942.958-2#(11) 98666-4847#Sophia.Medeiros@coutinhos.com.br#R$3600.00#Administrativo
100#Anderson Braga Brito#Icaro Brito da Conceicao#Louise Braga de Sousa#Praça Arthur Moreira  , nº1700#93.332.359-1#(11) 94215-1177#Anderson.Brito@coutinhos.com.br#R$3400.00#Contabilidade
