1#Gael Conti Neves#Icaro Neves da Rocha#Maria Heloisa Conti de Carvalho#Avenida Agatha Nunes  , nº1389#25.659.538-7#(11) 94816-8416#Gael.Neves@coutinhos.com.br#R$4700.00#Comercial
40#Nicole Viana Moura#Henry Moura dos Santos#Nicole Viana da Cunha#Alameda Mariana Mariani  , nº1219#43.402.254-3#(11) 95345-6884#Nicole.Moura@coutinhos.com.br#R$2000.00#Estoque
41#Bryan Barros Dias#Benicio Dias de Paula#Maria Vitoria Barros da Costa#Avenida Leonardo Barros  , nº2098#47.859.740-8#(11) 94618-5911#Bryan.Dias@coutinhos.com.br#R$4200.00#Marketing
42#Alice Coutinho Brito#Benjamin Brito da Costa#Melinda Coutinho de Sousa#Alameda Theo Moreira  , nº1571#26.589.614-5#(11) 93869-4425#Alice.Brito@coutinhos.com.br#R$2400.00#Marketing
43#Livia Leite Carneiro#Kaue Carneiro  #Leticia Leite  #Avenida Eloa Soares  , nº18#57.510.341-2#(11) 98584-6694#Livia.Carneiro@coutinhos.com.br#R$2000.00#Estoque
44#Eliane Correia Bezerra#Tomás Bezerra  #Heloisa Correia de Oliveira#Rua Heitor Silva  , nº2483#16.828.753-2#(11) 99577-8797#Eliane.Bezerra@coutinhos.com.br#R$3000.00#Contabilidade
45#Nicole Aparecido Giordano#Kaue Giordano  #Sarah Aparecido de Castro#Travessa Vinicius Leite  , nº1645#41.497.664-2#(11) 95680-2875#Nicole.Giordano@coutinhos.com.br#R$3500.00#Estoque
46#Antonio Gomes Nogueira#Matheus Nogueira  #Maria Isis Gomes de Assis#Alameda Lara Alves de Assis, nº731#98.326.475-8#(11) 96756-4705#Antonio.Nogueira@coutinhos.com.br#R$3700.00#Administrativo
47#Gabriela Guimaraes Monteiro#Caio Monteiro  #Clara Guimaraes  #Alameda Felipe Goncalves  , nº1819#54.589.532-7#(11) 91073-2122#Gabriela.Monteiro@coutinhos.com.br#R$3800.00#Administrativo
48#Nicolas Campos Machado#Anthony Gabriel Machado  #Aurora Campos  #Alameda Kaique Mariani  , nº1837#32.493.184-4#(11) 99797-7659#Nicolas.Machado@coutinhos.com.br#R$4400.00#Estoque
49#Yasmin Duarte Santoro#Hugo Santoro dos Santos#Catarina Duarte de Andrade#Rua Vicente Souza  , nº1712#98.787.417-8#(11) 93380-9092#Yasmin.Santoro@coutinhos.com.br#R$4200.00#Estoque
50#Mariana Lombardi Barros#Levi Barros do Nascimento#Pietra Lombardi de Carvalho#Alameda Valentina Freitas da Rocha, nº1679#19.946.995-7#(11) 91819-6425#Mariana.Barros@coutinhos.com.br#R$4600.00#Contabilidade
51#Vitoria Carneiro Nascimento#Joao Nascimento  #Mirella Carneiro  #Rua Samuel Freitas  , nº2475#96.483.474-1#(11) 94256-2696#Vitoria.Nascimento@coutinhos.com.br#R$3800.00#Administrativo
52#Caio Fernandes Cruz#Martin Cruz de Castro#Milena Fernandes  #Avenida Gabriel Rossi  , nº196#40.400.767-7#(11) 97044-7858#Caio.Cruz@coutinhos.com.br#R$4600.00#Financeiro
53#Heitor Jhonatta Ferrari#Luan Ferrari da Cunha#Eliane Jhonatta de Andrade#Avenida Caua Brito de Araujo, nº1709#81.936.715-8#(11) 97915-3984#Heitor.Ferrari@coutinhos.com.br#R$1500.00#Administrativo
54#Eloa Freitas Santos#Vitor Santos de Sousa#Ana Livia Freitas do Nascimento#Praça Isac Melo de Souza, nº1040#88.683.370-6#(11) 98603-2288#Eloa.Santos@coutinhos.com.br#R$3300.00#Administrativo
55#Marina Guimaraes Gomes#Matheus Gomes de Almeida#Maria Sophia Guimaraes de Paula#Rua Kaique Sousa de Sousa, nº92#61.780.171-6#(11) 99368-2067#Marina.Gomes@coutinhos.com.br#R$4600.00#Recursos Humanos
56#Caio Santana Freitas#Enrico Freitas  #Eliane Santana  #Avenida Benjamin Andrade do Carmo, nº586#63.971.820-4#(11) 92702-7651#Caio.Freitas@coutinhos.com.br#R$1700.00#Financeiro
57#Antonella Araujo Guimaraes#Theodoro Guimaraes da Costa#Lara Araujo  #Alameda Lucca Marino de Araujo, nº254#68.341.542-6#(11) 93209-4891#Antonella.Guimaraes@coutinhos.com.br#R$4400.00#Estoque
58#Miguel Medeiros Viana#Nicolas Viana de Oliveira#Mariah Medeiros de Freitas#Praça Lara Russo de Assis, nº689#86.858.819-1#(11) 92257-4455#Miguel.Viana@coutinhos.com.br#R$4400.00#Marketing
59#Cecilia Pinheiro Silva#Pedro Henrique Silva da Rocha#Clara Pinheiro de Lima#Alameda Heloísa Batista da Rocha, nº2037#72.315.442-5#(11) 94781-8813#Cecilia.Silva@coutinhos.com.br#R$2200.00#Comercial
60#Vinicius Andrade Correa#Miguel Correa  #Bianca Andrade  #Travessa Clara Vieira  , nº501#91.132.342-5#(11) 91489-4155#Vinicius.Correa@coutinhos.com.br#R$1700.00#Marketing
61#Eduardo Costa Rizzo#Joao Guilherme Rizzo da Cruz#Eliane Costa da Silva#Rua Lavinia Moura  , nº98#28.549.675-5#(11) 93219-6887#Eduardo.Rizzo@coutinhos.com.br#R$4900.00#Recursos Humanos
62#Alice Cordeiro Correia#Oliver Correia da Costa#Alicia Cordeiro do Nascimento#Travessa Nayan Cordeiro  , nº1120#24.873.720-4#(11) 99013-7548#Alice.Correia@coutinhos.com.br#R$1700.00#Financeiro
63#Agatha Ferreira Mariani#Yuri Thiago Mariani da Silva#Emanuelly Ferreira  #Travessa Ketylin Guimaraes  , nº2077#76.479.906-4#(11) 98657-4819#Agatha.Mariani@coutinhos.com.br#R$4000.00#Comercial
64#Helena Aparecido Medeiros#Raul Medeiros de Almeida#Maria Flor Aparecido de Almeida#Alameda Beatriz Moreira  , nº935#46.781.190-8#(11) 92955-4801#Helena.Medeiros@coutinhos.com.br#R$2600.00#Recursos Humanos
65#Bento Cruz Moura#Jose Moura  #Joana Cruz do Carmo#Alameda Murilo Greco da Costa, nº1816#89.864.207-6#(11) 95360-8613#Bento.Moura@coutinhos.com.br#R$2000.00#Administrativo
66#Caio Silva Carvalho#Guilherme Carvalho de Sousa#Lavinia Silva de Freitas#Travessa Kaique Lombardi  , nº2421#61.785.183-8#(11) 97122-3973#Caio.Carvalho@coutinhos.com.br#R$1700.00#Marketing
67#Leonardo Coutinho Teixeira#Yan Teixeira de Freitas#Rebeca Coutinho da Cruz#Rua Lavinia Freitas de Castro, nº24#88.834.811-2#(11) 97662-3861#Leonardo.Teixeira@coutinhos.com.br#R$4100.00#Contabilidade
68#Mariana Rocha Rocha#Antonio Rocha de Carvalho#Fernanda Rocha  #Avenida Luiza Correia de Freitas, nº2314#57.950.212-5#(11) 98051-5191#Mariana.Rocha@coutinhos.com.br#R$1800.00#Administrativo
69#Sarah Araujo Neves#Luiz Henrique Neves de Andrade#Luiza Araujo  #Travessa Arthur Silveira de Assis, nº1196#25.191.621-9#(11) 92949-7411#Sarah.Neves@coutinhos.com.br#R$3400.00#Comercial
70#Yasmin Conceicao Duarte#Joao Duarte  #Maria Valentina Conceicao  #Alameda Vicente Borges  , nº1364#25.274.116-8#(11) 93857-8063#Yasmin.Duarte@coutinhos.com.br#R$4700.00#Estoque
71#Pedro Pereira Neves#Tomás Neves de Luca#Isabelly Pereira de Oliveira#Rua Vicente Borges  , nº113#96.702.402-1#(11) 93138-3349#Pedro.Neves@coutinhos.com.br#R$3500.00#Contabilidade
72#Gabriel Dias Henrique#Caleb Henrique  #Ana Beatriz Dias  #Praça Augusto Conti  , nº424#86.265.581-4#(11) 91001-4365#Gabriel.Henrique@coutinhos.com.br#R$4100.00#Estoque
73#Ketylin Vieira Melo#Murilo Melo  #Analu Vieira da Rocha#Rua Elisa Santana  , nº1407#47.841.218-6#(11) 99913-5143#Ketylin.Melo@coutinhos.com.br#R$2600.00#Comercial
74#Eduarda Rocha Aparecido#Luan Aparecido  #Amanda Rocha da Rocha#Avenida Giovanna Jhonatta  , nº631#74.460.392-8#(11) 94167-5774#Eduarda.Aparecido@coutinhos.com.br#R$2800.00#Comercial
75#Murilo Greco Rodrigues#Davi Rodrigues  #Lara Greco de Andrade#Rua Bryan Teixeira  , nº670#90.193.847-3#(11) 98316-9234#Murilo.Rodrigues@coutinhos.com.br#R$1600.00#Administrativo
76#Henrique Miranda Oliveira#Bryan Oliveira de Sousa#Lara Miranda de Lima#Avenida Joao Santana  , nº393#89.640.154-3#(11) 94404-5279#Henrique.Oliveira@coutinhos.com.br#R$2300.00#Administrativo
77#Leticia Andrade Alves#Theodoro Alves da Cunha#Maria Fernanda Andrade da Cunha#Rua Emanuelly Borges de Almeida, nº1275#82.578.949-3#(11) 92326-3852#Leticia.Alves@coutinhos.com.br#R$2900.00#Estoque
78#Matheus Cruz Braga#Davi Lucca Braga  #Isabella Cruz de Souza#Rua Leonardo Santana de Andrade, nº2355#11.148.910-8#(11) 96859-5462#Matheus.Braga@coutinhos.com.br#R$1900.00#Comercial
79#Miguel Bianchi Garcia#Theo Garcia  #Larissa Bianchi  #Rua Marina Rizzo  , nº1017#94.414.331-5#(11) 98130-7112#Miguel.Garcia@coutinhos.com.br#R$3200.00#Marketing
80#Matheus Ramos Silveira#Arthur Miguel Silveira da Costa#Lara Ramos de Freitas#Avenida Anthony Russo de Carvalho, nº118#14.197.880-5#(11) 91717-1744#Matheus.Silveira@coutinhos.com.br#R$3600.00#Comercial
81#Esther Carneiro Carneiro#Emanuel Carneiro de Assis#Maria Isis Carneiro  #Avenida Luna Monteiro da Silva, nº1055#19.896.788-5#(11) 97545-3409#Esther.Carneiro@coutinhos.com.br#R$3100.00#Financeiro
82#Francisco Romano Coutinho#Benicio Coutinho do Carmo#Isabel Romano de Araujo#Alameda Silvanio Garcia de Sousa, nº1441#91.955.623-1#(11) 91232-6488#Francisco.Coutinho@coutinhos.com.br#R$3100.00#Administrativo
83#Emanuelly Santana Teixeira#Anthony Gabriel Teixeira  #Lavinia Santana  #Alameda Victor Nascimento de Luca, nº2026#87.857.171-3#(11) 97555-3765#Emanuelly.Teixeira@coutinhos.com.br#R$4100.00#Financeiro
84#Benicio Brito Mancini#Daniel Mancini  #Ana Cecília Brito  #Rua Benicio Moura  , nº334#59.531.515-5#(11) 94007-8128#Benicio.Mancini@coutinhos.com.br#R$1900.00#Contabilidade
85#Lorena Sousa Rizzo#Hugo Rizzo  #Bianca Sousa da Costa#Rua Caua Reis dos Santos, nº151#81.788.144-2#(11) 94750-7369#Lorena.Rizzo@coutinhos.com.br#R$3400.00#Administrativo
86#Luiza Farias Correa#Davi Lucas Correa de Carvalho#Emanuelly Farias  #Avenida Alicia Cardoso  , nº2427#10.822.927-7#(11) 94866-4410#Luiza.Correa@coutinhos.com.br#R$4400.00#Marketing
87#Luiza Fontana Bianchi#Henry Bianchi dos Reis#Malu Fontana  #Travessa Lorena Marino da Conceicao, nº401#77.604.928-5#(11) 93071-7167#Luiza.Bianchi@coutinhos.com.br#R$3400.00#Comercial
88#Gabriel Conceicao Alves#Mathias Alves de Araujo#Maria Luiza Conceicao  #Avenida Eduarda Fernandes  , nº1229#46.628.644-1#(11) 96146-7434#Gabriel.Alves@coutinhos.com.br#R$3900.00#Financeiro
89#Rebeca Lombardi Neves#Raul Neves dos Santos#Allana Lombardi  #Praça Murilo Alves  , nº77#45.896.337-5#(11) 94266-4726#Rebeca.Neves@coutinhos.com.br#R$2700.00#Administrativo
90#Caua Bezerra Garcia#Raul Garcia de Souza#Eduarda Bezerra  #Alameda Emanuelly Aparecido da Cunha, nº1937#57.407.614-1#(11) 93074-4566#Caua.Garcia@coutinhos.com.br#R$4200.00#Recursos Humanos
91#Pietro Barros Moraes#Bryan Moraes  #Carolina Barros  #Avenida Silvanio Lombardi  , nº400#13.830.605-4#(11) 97160-4202#Pietro.Moraes@coutinhos.com.br#R$1600.00#Administrativo
92#Leticia Coelho Pinto#Arthur Pinto do Carmo#Melina Coelho  #Rua Caio Siqueira  , nº951#62.622.982-5#(11) 97550-9596#Leticia.Pinto@coutinhos.com.br#R$3600.00#Comercial
93#Lucilia Neves Almeida#Luiz Felipe Almeida  #Allana Neves  #Travessa Mariana Bezerra  , nº1140#82.972.613-7#(11) 93192-3825#Lucilia.Almeida@coutinhos.com.br#R$4500.00#Administrativo
94#Anderson Souza Santoro#Theodoro Santoro de Luca#Nicole Souza da Costa#Rua Cecilia Moraes  , nº1723#98.622.140-9#(11) 93685-3007#Anderson.Santoro@coutinhos.com.br#R$1800.00#Estoque
95#Caua Ferrari Marques#Henry Marques dos Santos#Vitoria Ferrari da Silva#Alameda Eduardo Silveira  , nº434#27.424.510-6#(11) 92344-8146#Caua.Marques@coutinhos.com.br#R$1800.00#Estoque
96#Anthony Bianchi Santana#Vinicius Santana  #Maria Sophia Bianchi de Oliveira#Travessa Felipe Henrique de Sousa, nº976#73.939.985-2#(11) 91614-6742#Anthony.Santana@coutinhos.com.br#R$2900.00#Marketing
97#Davi Viana Sousa#Lucca Sousa dos Reis#Ana Beatriz Viana de Almeida#Rua Ana Bianchi de Souza, nº2074#52.186.316-4#(11) 93632-3280#Davi.Sousa@coutinhos.com.br#R$2500.00#Estoque
98#Livia Costa Duarte#Bruno Duarte  #Luna Costa  #Alameda Heloísa Freitas  , nº1057#90.558.504-9#(11) 98601-9749#Livia.Duarte@coutinhos.com.br#R$4500.00#Contabilidade
99#Eliane Alves Ferrari#Raul Ferrari de Castro#Mariah Alves  #Praça Elisa Moura  , nº259#61.490.318-3#(11) 92973-8341#Eliane.Ferrari@coutinhos.com.br#R$1900.00#Administrativo
100#Maite Moreira Borges#Oliver Borges de Freitas#Luiza Moreira da Rocha#Rua Liz Marino  , nº632#36.490.306-5#(11) 92806-3774#Maite.Borges@coutinhos.com.br#R$1500.00#Recursos Humanos
101#Maite Soares Brito#Josue Brito  #Joana Soares  #Travessa Leticia Pires  , nº401#53.539.796-3#(11) 91414-3680#Maite.Brito@coutinhos.com.br#R$2700.00#Administrativo
102#Lucas Rodrigues Cavalcante#Joao Cavalcante  #Heloise Rodrigues  #Praça Felipe Bianchi  , nº1146#42.620.481-6#(11) 93174-5564#Lucas.Cavalcante@coutinhos.com.br#R$3300.00#Administrativo
103#Heloísa Gomes Reis#Tomás Reis da Cruz#Ana Vitoria Gomes  #Travessa Eloa Pinheiro de Souza, nº652#31.612.924-7#(11) 96890-2492#Heloísa.Reis@coutinhos.com.br#R$1800.00#Contabilidade
104#Giovanna Pinto Coelho#Icaro Coelho  #Maria Helena Pinto da Costa#Avenida Arthur Giordano da Conceicao, nº2193#98.968.935-7#(11) 99238-3269#Giovanna.Coelho@coutinhos.com.br#R$1500.00#Recursos Humanos
105#Lucilia Ribeiro Rocha#Ryan Rocha de Sousa#Isabella Ribeiro  #Travessa Lara Colombo  , nº641#24.350.323-2#(11) 93539-2504#Lucilia.Rocha@coutinhos.com.br#R$2100.00#Administrativo
106#Bryan Russo Leite#Hugo Leite  #Yasmin Russo  #Travessa Ana Fernandes de Luca, nº42#29.856.762-1#(11) 94004-4449#Bryan.Leite@coutinhos.com.br#R$2100.00#Financeiro
107#Vitoria Conceicao Freitas#Davi Miguel Freitas dos Santos#Luna Conceicao  #Rua Joao Henrique  , nº232#23.321.494-9#(11) 93802-9803#Vitoria.Freitas@coutinhos.com.br#R$4500.00#Administrativo
108#Isadora Nunes Fontana#Vitor Fontana de Almeida#Alicia Nunes  #Avenida Henrique Fontana de Luca, nº1702#31.395.692-5#(11) 95225-7938#Isadora.Fontana@coutinhos.com.br#R$1700.00#Comercial
109#Heitor Ferreira Freitas#Joao Lucas Freitas  #Yasmin Ferreira de Paula#Travessa Arthur Ramos da Cunha, nº2388#28.448.617-3#(11) 92976-2249#Heitor.Freitas@coutinhos.com.br#R$4000.00#Marketing
110#Rafaela Marino Conti#Lucca Conti  #Manuela Marino  #Travessa Caua Farias  , nº350#77.585.389-7#(11) 95405-6406#Rafaela.Conti@coutinhos.com.br#R$1700.00#Financeiro
111#Vitoria Brito Machado#Daniel Machado do Nascimento#Ana Liz Brito  #Praça Eduardo Santos do Carmo, nº2102#18.836.186-7#(11) 95666-9548#Vitoria.Machado@coutinhos.com.br#R$2400.00#Financeiro
112#Heitor Ferrari Oliveira#Gabriel Oliveira da Conceicao#Mariana Ferrari de Paula#Travessa Gabriel Miranda da Costa, nº2436#86.611.610-6#(11) 96843-8451#Heitor.Oliveira@coutinhos.com.br#R$4900.00#Estoque
113#Emanuelly Barbosa Tavares#Pedro Lucas Tavares  #Maria Isis Barbosa  #Travessa Lucas Colombo  , nº1474#73.865.334-6#(11) 96259-3505#Emanuelly.Tavares@coutinhos.com.br#R$4100.00#Financeiro
114#Francisco Romano Brito#Noah Brito dos Santos#Livia Romano de Castro#Alameda Isis Marino de Sousa, nº1692#79.564.721-2#(11) 98027-3292#Francisco.Brito@coutinhos.com.br#R$3100.00#Comercial
115#Eduarda Brito Gallo#Joao Gabriel Gallo  #Rafaela Brito de Lima#Avenida Nicolas Coelho  , nº1326#14.112.822-8#(11) 96034-5427#Eduarda.Gallo@coutinhos.com.br#R$2000.00#Recursos Humanos
116#Isadora Giordano Nascimento#Pedro Lucas Nascimento  #Clara Giordano  #Praça Anderson Lopes  , nº1789#18.261.474-2#(11) 98486-1606#Isadora.Nascimento@coutinhos.com.br#R$2800.00#Financeiro
117#Benjamin Romano Dantas#Matheus Dantas de Oliveira#Maria Clara Romano de Assis#Alameda Alice Esposito dos Reis, nº547#11.487.560-9#(11) 97653-2700#Benjamin.Dantas@coutinhos.com.br#R$4600.00#Recursos Humanos
118#Isabella Lombardi Pinto#Bento Pinto  #Rafaela Lombardi de Jesus#Praça Wylliam Sousa de Almeida, nº30#16.107.387-1#(11) 91110-6186#Isabella.Pinto@coutinhos.com.br#R$2200.00#Financeiro
119#Kaique Moreira Monteiro#Joao Lucas Monteiro de Paula#Maria Eduarda Moreira  #Travessa Maite Soares de Melo, nº1860#20.850.944-2#(11) 98185-2292#Kaique.Monteiro@coutinhos.com.br#R$3900.00#Contabilidade
120#Victor Rossi Ribeiro#Heitor Ribeiro de Araujo#Agatha Rossi de Souza#Praça Mariana Soares  , nº2076#15.625.122-5#(11) 98338-4803#Victor.Ribeiro@coutinhos.com.br#R$4800.00#Financeiro
121#Nicole Conceicao Nunes#Gael Nunes  #Ana Beatriz Conceicao de Freitas#Avenida Gabriela Ricci de Oliveira, nº309#63.518.625-7#(11) 97520-6172#Nicole.Nunes@coutinhos.com.br#R$3700.00#Financeiro
122#Ketylin Cardoso Cruz#Bryan Cruz de Luca#Joana Cardoso de Paula#Rua Benicio Ricci  , nº880#14.628.117-8#(11) 92813-5870#Ketylin.Cruz@coutinhos.com.br#R$3000.00#Financeiro
123#Waldecir Reis Silveira#Matteo Silveira  #Gabriela Reis de Freitas#Avenida Beatriz Tavares de Almeida, nº2122#63.714.426-2#(11) 97117-2797#Waldecir.Silveira@coutinhos.com.br#R$2300.00#Comercial
124#Arthur Souza Farias#Levi Farias  #Maite Souza  #Avenida Wylliam Brito da Conceicao, nº2004#89.828.660-3#(11) 92948-7077#Arthur.Farias@coutinhos.com.br#R$4200.00#Recursos Humanos
