1#Liz Goncalves Guimaraes#Kaue Guimaraes  #Maria Julia Goncalves  #Avenida Theo Lombardi  , nº583#73.735.161-3#(11) 99617-9558#Liz.Guimaraes@coutinhos.com.br#R$4400.00#Recursos Humanos
27#Wylliam Tavares Rocha#Felipe Rocha dos Santos#Eloa Tavares da Rocha#Praça Kaique Bezerra  , nº953#59.543.528-8#(11) 96534-3171#Wylliam.Rocha@coutinhos.com.br#R$2500.00#Contabilidade
28#Melissa Mancini Marques#Joaquim Marques  #Aurora Mancini  #Avenida Victor Rizzo  , nº900#75.576.738-5#(11) 94100-1989#Melissa.Marques@coutinhos.com.br#R$3700.00#Marketing
29#Luna Araujo Barbieri#Lucas Barbieri da Costa#Heloisa Araujo  #Avenida Antonio Siqueira da Costa, nº201#62.720.314-5#(11) 92318-7732#Luna.Barbieri@coutinhos.com.br#R$2400.00#Marketing
30#Ana Reis Dias#Benicio Dias dos Reis#Rebeca Reis  #Rua Heitor Nogueira de Luca, nº1104#36.676.511-1#(11) 93084-2927#Ana.Dias@coutinhos.com.br#R$4000.00#Recursos Humanos
31#Silvanio Costa Fontana#Arthur Miguel Fontana  #Elisa Costa  #Avenida Leticia Silveira  , nº1762#55.807.928-4#(11) 97734-8537#Silvanio.Fontana@coutinhos.com.br#R$1700.00#Administrativo
32#Luiza Colombo Garcia#Vinicius Garcia  #Ana Clara Colombo de Souza#Praça Helena Duarte  , nº335#42.950.755-8#(11) 99470-9793#Luiza.Garcia@coutinhos.com.br#R$4000.00#Financeiro
33#Helena Nogueira Cavalcante#Yago Cavalcante de Sousa#Isabella Nogueira de Melo#Travessa Rafaela Reis  , nº1094#40.727.693-6#(11) 97364-7762#Helena.Cavalcante@coutinhos.com.br#R$3600.00#Marketing
34#Theo Martins Bezerra#Erick Bezerra  #Eliane Martins de Castro#Rua Julia Nunes  , nº2154#17.773.955-7#(11) 96811-6144#Theo.Bezerra@coutinhos.com.br#R$1700.00#Contabilidade
35#Isabella Rossi Gomes#Noah Gomes de Andrade#Clara Rossi dos Santos#Travessa Giovanna Coutinho de Luca, nº1165#15.577.160-8#(11) 96917-3842#Isabella.Gomes@coutinhos.com.br#R$3600.00#Recursos Humanos
36#Anderson Lima Santoro#Matheus Santoro  #Antonella Lima  #Praça Rafaela Goncalves da Cunha, nº2365#36.817.346-8#(11) 99370-8425#Anderson.Santoro@coutinhos.com.br#R$1900.00#Financeiro
37#Joaquim Coelho Mancini#Caio Mancini de Souza#Ana Clara Coelho da Conceicao#Travessa Luna Mendes de Castro, nº1250#75.695.428-9#(11) 94370-2186#Joaquim.Mancini@coutinhos.com.br#R$1500.00#Administrativo
38#Caio Duarte Ribeiro#Ryan Ribeiro de Carvalho#Maria Laura Duarte de Melo#Praça Lara Lima  , nº712#29.466.977-4#(11) 99897-4112#Caio.Ribeiro@coutinhos.com.br#R$1500.00#Estoque
39#Yasmin Mariani Barbosa#Flavio Barbosa  #Maria Clara Mariani  #Avenida Joao Mancini da Cruz, nº572#38.451.345-6#(11) 95123-1848#Yasmin.Barbosa@coutinhos.com.br#R$3000.00#Marketing
40#Enzo Cordeiro Machado#Caio Machado da Conceicao#Ana Luiza Cordeiro de Paula#Alameda Theo Greco  , nº1374#17.897.960-5#(11) 91849-6442#Enzo.Machado@coutinhos.com.br#R$2100.00#Recursos Humanos
41#Sophia Coutinho Lombardi#Arthur Gabriel Lombardi  #Maria Flor Coutinho  #Travessa Maite Gallo de Almeida, nº1627#58.946.409-5#(11) 94877-4134#Sophia.Lombardi@coutinhos.com.br#R$2300.00#Comercial
42#Maria Bezerra Marino#Vicente Marino da Cunha#Allana Bezerra  #Avenida Francisco Araujo de Araujo, nº1864#93.559.803-8#(11) 95738-9018#Maria.Marino@coutinhos.com.br#R$3500.00#Marketing
43#Antonio Alves Marino#Joao Guilherme Marino da Rocha#Ana Clara Alves da Silva#Praça Francisco Soares  , nº2122#50.223.893-6#(11) 98269-4863#Antonio.Marino@coutinhos.com.br#R$3000.00#Estoque
44#Benicio Cordeiro Vieira#Joao Miguel Vieira de Oliveira#Marina Cordeiro  #Avenida Vinicius Mancini da Silva, nº793#40.575.224-6#(11) 94503-2653#Benicio.Vieira@coutinhos.com.br#R$4700.00#Recursos Humanos
45#Eliane Fontana Brito#Theo Brito de Castro#Manuela Fontana de Souza#Praça Heitor Marques  , nº2499#39.844.966-7#(11) 97786-5686#Eliane.Brito@coutinhos.com.br#R$2100.00#Marketing
46#Wylliam Conti Coelho#Joao Lucas Coelho da Cruz#Lais Conti  #Avenida Eduarda Greco dos Santos, nº2428#96.335.844-3#(11) 96233-3957#Wylliam.Coelho@coutinhos.com.br#R$3300.00#Administrativo
47#Rafael Rodrigues Nunes#Leonardo Nunes de Carvalho#Heloise Rodrigues  #Rua Isabella Almeida da Rocha, nº1487#29.550.844-8#(11) 99513-1355#Rafael.Nunes@coutinhos.com.br#R$2300.00#Administrativo
48#Theo Siqueira Dantas#Raul Dantas  #Yasmin Siqueira de Oliveira#Avenida Liz Soares de Oliveira, nº821#53.311.341-3#(11) 97942-3581#Theo.Dantas@coutinhos.com.br#R$3300.00#Financeiro
49#Melissa Braga Coutinho#Gustavo Coutinho de Lima#Ana Cecília Braga de Almeida#Travessa Caleb Marques de Luca, nº1730#56.143.158-9#(11) 95757-8107#Melissa.Coutinho@coutinhos.com.br#R$2200.00#Comercial
50#Pietro Batista Gomes#Caio Gomes  #Maria Laura Batista  #Travessa Heitor Moreira do Nascimento, nº112#40.520.739-2#(11) 94779-5486#Pietro.Gomes@coutinhos.com.br#R$4400.00#Contabilidade
51#Antonio Duarte Borges#Murilo Borges de Melo#Ana Luiza Duarte da Costa#Travessa Lucas Fernandes  , nº1355#77.789.705-4#(11) 94718-2225#Antonio.Borges@coutinhos.com.br#R$2000.00#Comercial
52#Bento Coelho Rossi#Joao Gabriel Rossi de Araujo#Maria Clara Coelho da Costa#Alameda Livia Conti  , nº1244#15.562.572-1#(11) 92560-2200#Bento.Rossi@coutinhos.com.br#R$4900.00#Recursos Humanos
53#Manuela Colombo Moreira#Breno Moreira  #Maria Luiza Colombo  #Travessa Giovanna Giordano  , nº1249#33.570.636-5#(11) 93590-2215#Manuela.Moreira@coutinhos.com.br#R$2200.00#Contabilidade
54#Antonella Rossi Ricci#Samuel Ricci  #Emilly Rossi de Araujo#Rua Lavinia Mancini de Paula, nº223#64.740.828-3#(11) 97683-2293#Antonella.Ricci@coutinhos.com.br#R$3000.00#Comercial
55#Alice Fontana Melo#Yuri Thiago Melo  #Ana Cecília Fontana dos Reis#Avenida Kaique Viana  , nº99#56.417.527-3#(11) 91070-2298#Alice.Melo@coutinhos.com.br#R$4400.00#Estoque
56#Henrique Guimaraes Esposito#Davi Lucca Esposito  #Livia Guimaraes  #Avenida Ketylin Miranda de Almeida, nº1465#92.784.187-7#(11) 92376-8734#Henrique.Esposito@coutinhos.com.br#R$2300.00#Estoque
57#Wylliam Goncalves Fernandes#Raul Fernandes da Silva#Maria Vitoria Goncalves  #Avenida Davi Santoro da Costa, nº1519#97.309.563-9#(11) 91684-2007#Wylliam.Fernandes@coutinhos.com.br#R$2000.00#Estoque
58#Antonio Araujo Medeiros#Davi Miguel Medeiros  #Eduarda Araujo de Castro#Travessa Nicole Alves  , nº133#64.925.563-3#(11) 98723-1067#Antonio.Medeiros@coutinhos.com.br#R$2400.00#Estoque
59#Enzo Nascimento Brito#Joao Pedro Brito de Araujo#Alice Nascimento  #Rua Ana Cavalcante  , nº1632#44.552.222-4#(11) 98224-5429#Enzo.Brito@coutinhos.com.br#R$3300.00#Administrativo
60#Eliane Mariani Aparecido#Ryan Aparecido da Costa#Maria Clara Mariani da Cruz#Rua Livia Colombo  , nº22#68.488.318-9#(11) 93541-6770#Eliane.Aparecido@coutinhos.com.br#R$1800.00#Contabilidade
61#Vinicius Gladys Rocha#Pedro Henrique Rocha da Costa#Sophia Gladys  #Avenida Caleb Vieira  , nº1308#47.317.932-3#(11) 96347-8720#Vinicius.Rocha@coutinhos.com.br#R$4500.00#Comercial
62#Leonardo Dantas Nunes#Felipe Nunes de Freitas#Maria Laura Dantas da Cruz#Avenida Bryan Carneiro da Rocha, nº342#72.710.630-4#(11) 93135-8719#Leonardo.Nunes@coutinhos.com.br#R$2700.00#Marketing
63#Victor Almeida Ramos#Lucas Gabriel Ramos  #Maria Laura Almeida  #Alameda Maria Almeida da Conceicao, nº489#31.234.443-8#(11) 93310-1674#Victor.Ramos@coutinhos.com.br#R$4900.00#Recursos Humanos
64#Luiza Jhonatta Siqueira#Gabriel Siqueira da Conceicao#Alicia Jhonatta  #Rua Antonella Santana  , nº71#83.384.935-5#(11) 99381-9329#Luiza.Siqueira@coutinhos.com.br#R$2200.00#Administrativo
65#Silvanio Ribeiro Coelho#Caua Coelho  #Malu Ribeiro de Castro#Avenida Lara Lombardi  , nº731#25.225.339-6#(11) 94203-9219#Silvanio.Coelho@coutinhos.com.br#R$4300.00#Contabilidade
66#Joaquim Bezerra Cavalcante#Bento Cavalcante de Andrade#Fernanda Bezerra de Castro#Alameda Vinicius Braga  , nº1052#89.489.874-9#(11) 99473-7826#Joaquim.Cavalcante@coutinhos.com.br#R$3400.00#Financeiro
67#Ana Mariani Mariani#Yan Mariani  #Maria Laura Mariani da Cruz#Alameda Bernardo Lima  , nº1234#68.142.544-7#(11) 95821-1671#Ana.Mariani@coutinhos.com.br#R$3100.00#Estoque
68#Vitoria Cruz Moura#Nathan Moura da Cunha#Melissa Cruz  #Travessa Daniel Giordano  , nº1180#64.765.282-2#(11) 98757-3791#Vitoria.Moura@coutinhos.com.br#R$4600.00#Estoque
69#Anthony Vieira Conceicao#Caua Conceicao da Cruz#Stella Vieira  #Avenida Helena Medeiros  , nº1772#40.700.382-9#(11) 95494-1314#Anthony.Conceicao@coutinhos.com.br#R$1900.00#Marketing
70#Sarah Ferrari Pinto#Luiz Miguel Pinto de Souza#Manuela Ferrari de Assis#Praça Henrique Mariani da Conceicao, nº196#15.809.414-8#(11) 98429-9202#Sarah.Pinto@coutinhos.com.br#R$4900.00#Contabilidade
71#Kaique Barbieri Soares#Emanuel Soares de Jesus#Eduarda Barbieri da Costa#Alameda Felipe Rocha de Carvalho, nº1565#62.628.276-3#(11) 96710-1180#Kaique.Soares@coutinhos.com.br#R$2100.00#Contabilidade
72#Emanuel Giordano Pires#Samuel Pires  #Vitoria Giordano  #Avenida Kaique Duarte da Silva, nº2071#70.797.310-7#(11) 91906-4534#Emanuel.Pires@coutinhos.com.br#R$3800.00#Contabilidade
73#Rafaela Melo Rocha#Joao Miguel Rocha da Cruz#Lorena Melo do Nascimento#Rua Miguel Pinheiro de Almeida, nº2365#87.271.704-7#(11) 93919-7833#Rafaela.Rocha@coutinhos.com.br#R$2500.00#Marketing
74#Caio Pires Melo#Benicio Melo de Almeida#Ana Sophia Pires de Souza#Avenida Liz Machado da Costa, nº2136#25.279.525-2#(11) 95035-9783#Caio.Melo@coutinhos.com.br#R$3200.00#Comercial
75#Davi Nogueira Romano#Augusto Romano da Conceicao#Stella Nogueira de Andrade#Praça Lavinia Correa  , nº2260#66.440.268-8#(11) 97145-6795#Davi.Romano@coutinhos.com.br#R$3300.00#Comercial
76#Gustavo Tavares Esposito#Daniel Esposito de Souza#Isis Tavares  #Rua Heloísa Batista de Melo, nº942#63.191.191-8#(11) 98138-2726#Gustavo.Esposito@coutinhos.com.br#R$4700.00#Comercial
77#Esther Farias Silveira#Rafael Silveira  #Vitoria Farias  #Praça Enzo Lima  , nº666#37.630.419-4#(11) 94765-6028#Esther.Silveira@coutinhos.com.br#R$4500.00#Marketing
78#Lorena Silveira Santoro#Bernardo Santoro de Carvalho#Gabriela Silveira de Araujo#Alameda Clara Dias  , nº1063#44.358.541-1#(11) 98107-7509#Lorena.Santoro@coutinhos.com.br#R$1600.00#Financeiro
79#Samuel Pinto Moura#Vitor Moura da Cunha#Ana Liz Pinto de Andrade#Alameda Alicia Santos  , nº239#13.895.752-2#(11) 95255-7619#Samuel.Moura@coutinhos.com.br#R$1600.00#Contabilidade
80#Caleb Oliveira Soares#Antonhy Soares  #Isabella Oliveira  #Avenida Maite Nunes  , nº76#32.276.559-3#(11) 96439-9615#Caleb.Soares@coutinhos.com.br#R$3600.00#Recursos Humanos
81#Theo Fernandes Lombardi#Noah Lombardi de Oliveira#Beatriz Fernandes  #Travessa Bryan Silveira de Melo, nº1309#17.594.486-5#(11) 92930-6919#Theo.Lombardi@coutinhos.com.br#R$1900.00#Administrativo
82#Alice Pinheiro Santana#Levi Santana  #Alicia Pinheiro  #Avenida Maria Nascimento de Castro, nº1242#20.146.291-6#(11) 98103-1849#Alice.Santana@coutinhos.com.br#R$4900.00#Comercial
83#Waldecir Miranda Almeida#Miguel Almeida  #Maria Isis Miranda de Souza#Praça Vinicius Almeida de Melo, nº1544#51.671.123-2#(11) 93261-3380#Waldecir.Almeida@coutinhos.com.br#R$3800.00#Estoque
84#Luna Santos Viana#Josue Viana  #Alicia Santos da Cruz#Rua Anderson Neves  , nº443#53.735.517-5#(11) 94063-4202#Luna.Viana@coutinhos.com.br#R$1500.00#Comercial
85#Livia Melo Alves#Luiz Miguel Alves  #Allana Melo  #Alameda Joao Ferrari  , nº753#10.647.537-5#(11) 97348-5276#Livia.Alves@coutinhos.com.br#R$2700.00#Estoque
86#Gustavo Garcia Soares#Heitor Soares  #Maria Alice Garcia  #Travessa Sophia Correa  , nº2106#43.135.515-3#(11) 93135-6323#Gustavo.Soares@coutinhos.com.br#R$4400.00#Recursos Humanos
87#Clara Miranda Lopes#Davi Miguel Lopes  #Giovanna Miranda  #Alameda Eloa Lopes de Assis, nº1836#84.674.622-3#(11) 93055-7526#Clara.Lopes@coutinhos.com.br#R$4600.00#Comercial
88#Eduardo Gladys Silveira#Benjamin Silveira  #Malu Gladys de Souza#Rua Guilherme Moraes  , nº2108#40.608.595-5#(11) 99918-5943#Eduardo.Silveira@coutinhos.com.br#R$3600.00#Recursos Humanos
89#Victor Sousa Gladys#Luiz Miguel Gladys  #Sophia Sousa de Assis#Praça Gabriel Rizzo  , nº2354#98.491.996-2#(11) 94871-7119#Victor.Gladys@coutinhos.com.br#R$4100.00#Estoque
90#Vicente Vieira Gallo#Arthur Gallo de Freitas#Lais Vieira  #Alameda Julia Colombo de Castro, nº631#90.121.977-7#(11) 98954-5818#Vicente.Gallo@coutinhos.com.br#R$2400.00#Contabilidade
91#Isadora Coutinho Teixeira#Emanuel Teixeira  #Stella Coutinho  #Alameda Samuel Medeiros  , nº2303#48.308.959-9#(11) 94849-5734#Isadora.Teixeira@coutinhos.com.br#R$2500.00#Marketing
92#Caio Cardoso Vieira#Bryan Vieira  #Maria Fernanda Cardoso dos Reis#Praça Leticia Carvalho da Silva, nº1978#69.774.906-3#(11) 95320-5081#Caio.Vieira@coutinhos.com.br#R$4500.00#Comercial
93#Yasmin Neves Pinheiro#Enzo Pinheiro de Andrade#Lorena Neves  #Rua Felipe Araujo do Nascimento, nº2204#61.667.793-3#(11) 99760-6130#Yasmin.Pinheiro@coutinhos.com.br#R$4300.00#Estoque
94#Anderson Costa Costa#Miguel Costa de Melo#Clarice Costa  #Rua Daniel Moretti  , nº1656#86.319.164-1#(11) 91637-5170#Anderson.Costa@coutinhos.com.br#R$4800.00#Administrativo
95#Marina Santos Aparecido#Henry Aparecido  #Maria Flor Santos da Silva#Alameda Guilherme Gallo de Paula, nº849#78.526.467-5#(11) 91936-9913#Marina.Aparecido@coutinhos.com.br#R$4500.00#Contabilidade
96#Vitoria Santana Rodrigues#Thomas Rodrigues  #Ana Luiza Santana  #Praça Larissa Ribeiro  , nº438#76.124.675-5#(11) 96478-5750#Vitoria.Rodrigues@coutinhos.com.br#R$3700.00#Recursos Humanos
97#Caua Cordeiro Mendes#Gael Mendes  #Livia Cordeiro da Costa#Praça Francisco Rossi  , nº741#35.287.120-2#(11) 91355-8891#Caua.Mendes@coutinhos.com.br#R$4700.00#Recursos Humanos
98#Maite Bezerra Santana#Matheus Santana da Cunha#Ana Sophia Bezerra de Melo#Alameda Pietro Barbosa  , nº1744#81.486.434-9#(11) 93675-8532#Maite.Santana@coutinhos.com.br#R$2700.00#Administrativo
99#Emanuel Bianchi Marino#Pedro Henrique Marino da Cruz#Laura Bianchi do Nascimento#Avenida Nayan Leite de Paula, nº2311#11.800.328-7#(11) 92807-2544#Emanuel.Marino@coutinhos.com.br#R$2000.00#Comercial
100#Sophia Gomes Esposito#Davi Lucca Esposito da Conceicao#Heloisa Gomes  #Avenida Antonio Nunes da Rocha, nº689#63.669.972-2#(11) 93915-8944#Sophia.Esposito@coutinhos.com.br#R$3900.00#Administrativo
101#Julia Moretti Mendes#Erick Mendes de Jesus#Alicia Moretti da Costa#Travessa Nicole Rossi  , nº1379#51.395.952-8#(11) 92885-4402#Julia.Mendes@coutinhos.com.br#R$2700.00#Estoque
102#Felipe Dantas Cruz#Oliver Cruz  #Joana Dantas  #Travessa Melissa Cardoso da Rocha, nº1361#45.365.721-9#(11) 96792-7069#Felipe.Cruz@coutinhos.com.br#R$3300.00#Estoque
103#Rafael Moura Barros#Otavio Barros de Melo#Clara Moura de Melo#Avenida Murilo Rocha  , nº1830#45.218.958-8#(11) 94402-1683#Rafael.Barros@coutinhos.com.br#R$3800.00#Marketing
104#Lorena Cordeiro Rossi#Levi Rossi  #Rebeca Cordeiro  #Rua Leonardo Nascimento da Cunha, nº798#47.589.817-8#(11) 99002-4019#Lorena.Rossi@coutinhos.com.br#R$3500.00#Estoque
105#Joaquim Medeiros Tavares#Leonardo Tavares  #Emanuelly Medeiros de Araujo#Praça Joaquim Barbieri da Conceicao, nº2066#51.434.199-4#(11) 92221-7438#Joaquim.Tavares@coutinhos.com.br#R$3400.00#Estoque
106#Rebeca Marino Conti#Antonio Conti  #Luna Marino  #Avenida Julia Giordano de Paula, nº1261#85.444.522-1#(11) 99979-6614#Rebeca.Conti@coutinhos.com.br#R$2300.00#Administrativo
107#Livia Moretti Almeida#Gabriel Almeida dos Reis#Giovanna Moretti da Rocha#Praça Bryan Greco  , nº178#31.582.370-8#(11) 95366-9005#Livia.Almeida@coutinhos.com.br#R$2600.00#Marketing
108#Yasmin Conti Moraes#Lucas Gabriel Moraes  #Ana Conti de Melo#Avenida Clara Almeida de Carvalho, nº724#40.871.549-6#(11) 93695-2175#Yasmin.Moraes@coutinhos.com.br#R$2200.00#Financeiro
109#Laura Brito Rodrigues#Joao Lucas Rodrigues do Carmo#Melinda Brito  #Travessa Livia Bezerra de Carvalho, nº1543#46.178.513-8#(11) 95182-1260#Laura.Rodrigues@coutinhos.com.br#R$2000.00#Comercial
110#Rebeca Machado Machado#Arthur Gabriel Machado  #Larissa Machado  #Alameda Enzo Rossi  , nº558#70.607.154-1#(11) 98063-6559#Rebeca.Machado@coutinhos.com.br#R$1500.00#Recursos Humanos
111#Helena Melo Moretti#Bryan Moretti da Costa#Alicia Melo  #Praça Nicolas Lima de Paula, nº2170#19.912.537-5#(11) 91748-7682#Helena.Moretti@coutinhos.com.br#R$1700.00#Administrativo
112#Murilo Ricci Conceicao#Luiz Miguel Conceicao de Luca#Ana Sophia Ricci da Cunha#Alameda Enzo Fernandes de Luca, nº926#13.354.462-8#(11) 99446-6649#Murilo.Conceicao@coutinhos.com.br#R$1700.00#Marketing
113#Bryan Teixeira Ferreira#Bernardo Ferreira  #Ana Sophia Teixeira  #Avenida Bryan Medeiros  , nº1058#44.410.783-6#(11) 94258-5818#Bryan.Ferreira@coutinhos.com.br#R$1800.00#Financeiro
114#Emanuel Mancini Medeiros#Joao Miguel Medeiros de Oliveira#Lais Mancini de Carvalho#Alameda Silvanio Henrique  , nº111#95.811.960-3#(11) 97795-4443#Emanuel.Medeiros@coutinhos.com.br#R$1700.00#Contabilidade
115#Lucca Tavares Colombo#Theodoro Colombo  #Ana Livia Tavares  #Alameda Nicole Pinto  , nº1801#47.501.102-9#(11) 94805-7316#Lucca.Colombo@coutinhos.com.br#R$3500.00#Marketing
116#Antonella Lopes Coutinho#Martin Coutinho da Rocha#Sarah Lopes da Rocha#Avenida Gabriel Greco  , nº2288#69.184.157-7#(11) 97613-7992#Antonella.Coutinho@coutinhos.com.br#R$4200.00#Comercial
117#Kaique Dantas Santoro#Luiz Henrique Santoro de Assis#Maria Dantas de Almeida#Praça Theo Farias  , nº20#52.118.590-8#(11) 94225-4142#Kaique.Santoro@coutinhos.com.br#R$2200.00#Contabilidade
118#Nayan Soares Mendes#Thomas Mendes de Melo#Gabrielly Soares  #Avenida Isabella Goncalves de Carvalho, nº1410#93.547.562-2#(11) 97303-2765#Nayan.Mendes@coutinhos.com.br#R$2300.00#Contabilidade
119#Bento Gladys Nunes#Valentim Nunes de Assis#Maria Gladys  #Avenida Kaique Machado de Jesus, nº16#94.674.690-5#(11) 92033-7951#Bento.Nunes@coutinhos.com.br#R$4900.00#Financeiro
120#Felipe Soares Moraes#Davi Miguel Moraes  #Lara Soares de Sousa#Praça Vicente Neves da Cunha, nº1117#94.704.482-2#(11) 94972-8541#Felipe.Moraes@coutinhos.com.br#R$2600.00#Financeiro
121#Sarah Vieira Pinheiro#Henrique Pinheiro da Rocha#Mariana Vieira  #Praça Yasmin Ramos de Andrade, nº354#28.679.991-1#(11) 99147-6835#Sarah.Pinheiro@coutinhos.com.br#R$4400.00#Marketing
122#Larissa Soares Siqueira#Murilo Siqueira  #Rebeca Soares  #Rua Alicia Tavares  , nº2437#12.262.697-2#(11) 94308-8538#Larissa.Siqueira@coutinhos.com.br#R$2000.00#Recursos Humanos
123#Adriano Colombo Duarte#Enrico Duarte  #Rafaela Colombo da Cruz#Avenida Pietro Neves de Paula, nº1766#98.787.901-6#(11) 95749-1391#Adriano.Duarte@coutinhos.com.br#R$3700.00#Comercial
